169;3;16.09.2020;11;3;3
170;3;17.09.2020;8;3;3
171;3;18.09.2020;10;3;3
172;3;19.09.2020;0;3;3
173;3;20.09.2020;0;3;3
174;3;21.09.2020;9;3;3
175;3;22.09.2020;10;3;3
176;3;23.09.2020;8;3;1
177;3;24.09.2020;7;3;1
178;3;25.09.2020;10;3;1
179;3;26.09.2020;9;3;1
180;3;27.09.2020;7;3;1
181;3;28.09.2020;9;3;1
182;3;29.09.2020;9;3;1
183;3;30.09.2020;9;3;1
184;3;01.08.2020;11;3;1
185;3;02.08.2020;11;3;1
186;3;03.08.2020;7;3;1
187;3;04.08.2020;8;3;1
188;3;05.08.2020;7;3;1
189;3;06.08.2020;11;3;1
190;3;07.08.2020;6;3;1
191;3;08.08.2020;6;3;1
192;3;09.08.2020;8;3;1
193;3;10.08.2020;9;3;1
194;3;11.08.2020;7;3;1
195;3;12.08.2020;6;3;1
196;3;13.08.2020;8;3;1
197;3;14.08.2020;7;3;1
198;3;15.08.2020;10;3;1
199;3;16.08.2020;8;3;1
200;3;17.08.2020;9;3;1
201;3;18.08.2020;9;3;1
202;3;19.08.2020;0;3;1
203;3;20.08.2020;0;3;1
204;3;21.08.2020;6;3;1
205;3;22.08.2020;9;3;1
206;3;23.08.2020;9;3;1
207;3;24.08.2020;7;3;1
208;3;25.08.2020;10;3;1
209;3;26.08.2020;7;3;1
210;3;27.08.2020;8;3;1
211;3;28.08.2020;10;3;1
212;3;29.08.2020;10;3;1
213;3;30.08.2020;7;3;1
214;3;31.08.2020;6;3;1
215;3;01.09.2020;7;3;1
216;3;02.09.2020;6;3;1
217;3;03.09.2020;0;3;1
218;3;04.09.2020;0;3;1
219;3;05.09.2020;7;3;1
220;3;06.09.2020;10;3;1
221;3;07.09.2020;11;3;1
222;3;08.09.2020;6;3;1
223;3;09.09.2020;7;3;1
224;3;10.09.2020;9;3;1
225;3;11.09.2020;8;3;1
226;3;12.09.2020;10;3;1
227;3;13.09.2020;8;3;1
228;3;14.09.2020;8;3;1
229;3;15.09.2020;8;3;1
230;3;16.09.2020;9;3;1
231;3;17.09.2020;9;3;1
232;3;18.09.2020;10;3;1
233;3;19.09.2020;9;3;1
234;3;20.09.2020;6;3;1
235;3;21.09.2020;7;3;1
236;3;22.09.2020;6;3;1
237;3;23.09.2020;10;3;1
238;3;24.09.2020;10;3;1
239;3;25.09.2020;6;3;1
240;3;26.09.2020;9;3;1
241;3;27.09.2020;7;3;1
242;3;28.09.2020;9;3;1
243;3;29.09.2020;7;3;1
244;3;30.09.2020;8;3;1
245;4;01.08.2020;6;3;1
246;4;02.08.2020;7;3;1
247;4;03.08.2020;6;2;1
248;4;04.08.2020;11;2;2
249;4;05.08.2020;10;2;2
250;4;06.08.2020;10;2;2
251;4;07.08.2020;9;2;2
252;4;08.08.2020;7;2;2
253;4;09.08.2020;6;2;2
254;4;10.08.2020;10;2;2
255;4;11.08.2020;11;2;2
256;4;12.08.2020;7;2;2
257;4;13.08.2020;9;2;2
258;4;14.08.2020;9;3;2
259;4;15.08.2020;6;3;1
260;4;16.08.2020;9;3;1
261;4;17.08.2020;9;3;1
262;4;18.08.2020;7;3;1
263;4;19.08.2020;7;3;1
264;4;20.08.2020;8;3;1
265;4;21.08.2020;7;3;1
266;4;22.08.2020;11;3;1
267;4;23.08.2020;9;3;1
268;4;24.08.2020;6;3;1
269;4;25.08.2020;6;3;1
270;4;26.08.2020;9;3;1
271;4;27.08.2020;6;3;1
272;4;28.08.2020;6;3;1
273;4;29.08.2020;7;3;1
274;4;30.08.2020;6;3;1
275;4;31.08.2020;11;3;1
276;4;01.09.2020;11;3;1
277;4;02.09.2020;6;3;1
278;4;03.09.2020;7;3;1
279;4;04.09.2020;7;3;1
280;4;05.09.2020;10;3;1
281;4;06.09.2020;8;3;1
282;4;07.09.2020;10;3;1
283;4;08.09.2020;10;3;1
284;4;09.09.2020;8;3;1
285;4;10.09.2020;9;3;1
286;4;11.09.2020;6;3;1
287;4;12.09.2020;6;3;1
288;4;13.09.2020;6;3;1
289;4;14.09.2020;9;3;1
290;4;15.09.2020;10;3;1
291;4;16.09.2020;8;3;1
292;4;17.09.2020;7;3;1
293;4;18.09.2020;11;3;1
294;4;19.09.2020;10;3;1
295;4;20.09.2020;6;3;1
296;4;21.09.2020;9;3;1
297;4;22.09.2020;10;3;1
298;4;23.09.2020;10;3;1
299;4;24.09.2020;10;3;1
300;4;25.09.2020;9;3;1
301;4;26.09.2020;11;3;1
302;4;27.09.2020;11;3;1
303;4;28.09.2020;8;3;1
304;4;29.09.2020;11;3;1
305;4;30.09.2020;10;3;1
306;5;01.08.2020;10;3;1
307;5;02.08.2020;6;3;1
308;5;03.08.2020;9;3;1
309;5;04.08.2020;7;3;1
310;5;05.08.2020;10;3;1
311;5;06.08.2020;9;3;1
312;5;07.08.2020;8;3;1
313;5;08.08.2020;11;3;1
314;5;09.08.2020;9;2;1
315;5;10.08.2020;6;2;1
316;5;11.08.2020;11;2;1
317;5;12.08.2020;7;2;1
318;5;13.08.2020;8;2;1
319;5;14.08.2020;11;2;1
320;5;15.08.2020;9;2;1
321;5;16.08.2020;8;2;1
322;5;17.08.2020;9;2;1
323;5;18.08.2020;7;2;1
324;5;19.08.2020;11;2;1
325;5;20.08.2020;6;2;1
326;5;21.08.2020;6;2;1
327;5;22.08.2020;11;3;1
328;5;23.08.2020;8;3;1
329;5;24.08.2020;6;3;1
330;5;25.08.2020;11;3;1
331;5;26.08.2020;8;3;1
332;5;27.08.2020;6;3;1
333;5;28.08.2020;9;3;1
334;5;29.08.2020;8;3;1
335;5;30.08.2020;7;3;1
336;5;31.08.2020;8;3;1
337;5;01.09.2020;0;3;1
338;5;02.09.2020;0;3;1
339;5;03.09.2020;7;3;1
340;5;04.09.2020;8;3;1
341;5;05.09.2020;11;3;1
342;5;06.09.2020;9;3;1
343;5;07.09.2020;11;3;1
344;5;08.09.2020;11;3;1
345;5;09.09.2020;6;3;1
346;5;10.09.2020;8;3;1
347;5;11.09.2020;6;3;1
348;5;12.09.2020;10;3;1
349;5;13.09.2020;6;3;1
350;5;14.09.2020;10;4;1
351;5;15.09.2020;6;4;1
352;5;16.09.2020;9;4;1
353;5;17.09.2020;7;4;1
354;5;18.09.2020;7;4;1
355;5;19.09.2020;10;4;1
356;5;20.09.2020;7;4;1
357;5;21.09.2020;0;4;2
358;5;22.09.2020;0;4;2
359;5;23.09.2020;6;4;2
360;5;24.09.2020;7;4;2
361;5;25.09.2020;8;4;2
362;5;26.09.2020;9;4;2
363;5;27.09.2020;11;4;2
364;5;28.09.2020;11;4;2
365;5;29.09.2020;8;4;2
366;5;30.09.2020;9;4;2
